candidato,url,data,likes,shortCode,categoria,comentarios,formato
Lula,https://www.instagram.com/p/DcR8yd2jjSL/,21/08/2026,14881,DcR8yd2jjSL,conteúdo programático,100,IA
Lula,https://www.instagram.com/p/DcPR6-HjnuC/,22/08/2026,49354,DcPR6-HjnuC,conteúdo personalista,110,vídeo
Lula,https://www.instagram.com/p/DcOa6cmOX_-/,19/08/2026,19094,DcOa6cmOX_-,conteúdo personalista,120,imagem
Lula,https://www.instagram.com/p/DcMuYXaOmmI/,18/08/2026,75977,DcMuYXaOmmI,conteúdo personalista,130,IA
Lula,https://www.instagram.com/p/DcRAZkCuGtG/,19/08/2026,32701,DcRAZkCuGtG,conteúdo personalista,140,vídeo
Lula,https://www.instagram.com/p/DcQpuZYNN9f/,20/08/2026,17610,DcQpuZYNN9f,conteúdo personalista,150,imagem
Lula,https://www.instagram.com/p/DcTMLYBx2pY/,15/08/2026,42860,DcTMLYBx2pY,conteúdo personalista,160,IA
Lula,https://www.instagram.com/p/DcI-wY9uxDt/,16/08/2026,52609,DcI-wY9uxDt,conteúdo programático,170,vídeo
Lula,https://www.instagram.com/p/DcR_zXzOeND/,17/08/2026,16413,DcR_zXzOeND,conteúdo personalista,180,imagem
Lula,https://www.instagram.com/p/DcO8Tg3lVLD/,12/08/2026,9671,DcO8Tg3lVLD,conteúdo personalista,190,IA
Lula,https://www.instagram.com/p/DcSKHwjDtew/,12/08/2026,66621,DcSKHwjDtew,conteúdo personalista,200,vídeo
Flavio,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista,80,imagem
Flavio,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,100,IA
Flavio,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,120,vídeo
Flavio,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista,140,imagem
Flavio,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,160,IA
Flavio,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,180,vídeo
Flavio,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo programático,200,imagem
Flavio,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo personalista,220,IA
