candidato,url,data,likes,shortCode,categoria,subcategoria,comentarios,formato
Lula,https://www.instagram.com/p/DcR8yd2jjSL/,21/08/2026,14881,DcR8yd2jjSL,conteúdo programático,Prestação de contas,100,IA
Lula,https://www.instagram.com/p/DcPR6-HjnuC/,22/08/2026,49354,DcPR6-HjnuC,conteúdo personalista,Prestação de contas,110,vídeo
Lula,https://www.instagram.com/p/DcOa6cmOX_-/,19/08/2026,19094,DcOa6cmOX_-,conteúdo personalista,Competência,120,imagem
Lula,https://www.instagram.com/p/DcMuYXaOmmI/,18/08/2026,75977,DcMuYXaOmmI,conteúdo personalista,Mobilização política,130,IA
Lula,https://www.instagram.com/p/DcRAZkCuGtG/,19/08/2026,32701,DcRAZkCuGtG,conteúdo personalista,Mobilização política,140,vídeo
Lula,https://www.instagram.com/p/DcQpuZYNN9f/,20/08/2026,17610,DcQpuZYNN9f,conteúdo personalista,Mobilização política,150,imagem
Lula,https://www.instagram.com/p/DcTMLYBx2pY/,15/08/2026,42860,DcTMLYBx2pY,conteúdo personalista,Propostas e soluções,160,IA
Lula,https://www.instagram.com/p/DcI-wY9uxDt/,16/08/2026,52609,DcI-wY9uxDt,conteúdo programático,Pautas e problemas públicos,170,vídeo
Lula,https://www.instagram.com/p/DcR_zXzOeND/,17/08/2026,16413,DcR_zXzOeND,conteúdo personalista,Competência,180,imagem
Lula,https://www.instagram.com/p/DcO8Tg3lVLD/,12/08/2026,9671,DcO8Tg3lVLD,conteúdo personalista,Identidade,190,IA
Lula,https://www.instagram.com/p/DcSKHwjDtew/,12/08/2026,66621,DcSKHwjDtew,conteúdo personalista,Identidade,200,vídeo
Flavio,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista,Mobilização política,80,imagem
Flavio,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,Relações pessoais e interpessoais,100,IA
Flavio,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,Identidade,120,vídeo
Flavio,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista,Mobilização política,140,imagem
Flavio,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,Prestação de contas,160,IA
Flavio,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,Prestação de contas,180,vídeo
Flavio,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo programático,Competência,200,imagem
Flavio,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo personalista,Mobilização política,220,IA
Flavio,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo personalista,Mobilização política,240,vídeo
Flavio,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo personalista,Mobilização política,260,imagem
Flavio,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo programático,Propostas e soluções,280,IA
Caiado,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista,Pautas e problemas públicos,80,vídeo
Caiado,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,Competência,100,imagem
Caiado,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,Identidade,120,IA
Caiado,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista,Identidade,140,vídeo
Caiado,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista,Mobilização política,160,imagem
Caiado,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático,Relações pessoais e interpessoais,180,IA
Caiado,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo personalista,Identidade,200,vídeo
Caiado,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo personalista,Mobilização política,220,imagem
Caiado,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo personalista,Prestação de contas,240,IA
Caiado,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo personalista,Prestação de contas,260,vídeo
Caiado,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo personalista,Competência,280,imagem
Renan,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista,Mobilização política,50,IA
Renan,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista,Mobilização política,60,vídeo
Renan,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista,Mobilização política,70,imagem
