candidato,url,data,likesCount,shortCode,categoria
Lula,https://www.instagram.com/p/DcR8yd2jjSL/,21/08/2026,14881,DcR8yd2jjSL,conteúdo programático
Lula,https://www.instagram.com/p/DcPR6-HjnuC/,22/08/2026,49354,DcPR6-HjnuC,conteúdo personalista
Lula,https://www.instagram.com/p/DcOa6cmOX_-/,19/08/2026,19094,DcOa6cmOX_-,conteúdo personalista
Lula,https://www.instagram.com/p/DcMuYXaOmmI/,18/08/2026,75977,DcMuYXaOmmI,conteúdo programático
Lula,https://www.instagram.com/p/DcRAZkCuGtG/,19/08/2026,32701,DcRAZkCuGtG,conteúdo personalista
Lula,https://www.instagram.com/p/DcQpuZYNN9f/,20/08/2026,17610,DcQpuZYNN9f,conteúdo personalista
Lula,https://www.instagram.com/p/DcTMLYBx2pY/,15/08/2026,42860,DcTMLYBx2pY,conteúdo personalista
Lula,https://www.instagram.com/p/DcI-wY9uxDt/,16/08/2026,52609,DcI-wY9uxDt,conteúdo programático
Lula,https://www.instagram.com/p/DcR_zXzOeND/,17/08/2026,16413,DcR_zXzOeND,conteúdo programático
Lula,https://www.instagram.com/p/DcO8Tg3lVLD/,12/08/2026,9671,DcO8Tg3lVLD,conteúdo programático
Lula,https://www.instagram.com/p/DcSKHwjDtew/,12/08/2026,66621,DcSKHwjDtew,conteúdo personalista
Flavio,https://www.instagram.com/p/DcR47kEJr5K/,21/08/2026,79914,DcR47kEJr5K,conteúdo personalista
Flavio,https://www.instagram.com/p/DSr7xm_CXI0/,20/08/2026,614981,DSr7xm_CXI0,conteúdo personalista
Flavio,https://www.instagram.com/p/DcPh96-JKrn/,19/08/2026,93300,DcPh96-JKrn,conteúdo personalista
Flavio,https://www.instagram.com/p/DcQgfccpnSD/,17/08/2026,15812,DcQgfccpnSD,conteúdo personalista
Flavio,https://www.instagram.com/p/DcRbItGJ-Tg/,17/08/2026,22481,DcRbItGJ-Tg,conteúdo personalista
Flavio,https://www.instagram.com/p/DcB7BRJJV06/,16/08/2026,33127,DcB7BRJJV06,conteúdo programático
Flavio,https://www.instagram.com/p/DcCebApCZMK/,15/08/2026,335907,DcCebApCZMK,conteúdo personalista
Flavio,https://www.instagram.com/p/Db5qX7dJLP1/,14/08/2026,106370,Db5qX7dJLP1,conteúdo personalista
Flavio,https://www.instagram.com/p/DcEfQ7DpDEK/,13/08/2026,46050,DcEfQ7DpDEK,conteúdo personalista
Flavio,https://www.instagram.com/p/DcTr7Ftp_rk/,13/08/2026,15631,DcTr7Ftp_rk,conteúdo personalista
Flavio,https://www.instagram.com/p/Db-1miXJU1Y/,13/08/2026,420385,Db-1miXJU1Y,conteúdo programático
